,id,country,geolocation,level,adm1,location,disastertype,continent
27104,5180,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27105,5184,Philippines,Occidental Mindoro,1,Occidental Mindoro,Calabarzon and Mimaropa,storm,Asia
27106,5184,Philippines,Palawan,1,Palawan,Calabarzon and Mimaropa,storm,Asia
27107,5184,Philippines,Quezon,1,Quezon,Calabarzon and Mimaropa,storm,Asia
27108,5186,Philippines,Albay,1,Albay,V,storm,Asia
27109,5186,Philippines,Cebu,1,Cebu,VII,storm,Asia
27110,5186,Philippines,Leyte,1,Leyte,VIII,storm,Asia
27111,5186,Philippines,Masbate,1,Masbate,V,storm,Asia
27112,5186,Philippines,Misamis Occidental,1,Misamis Occidental,X,storm,Asia
27113,5186,Philippines,Northern Samar,1,Northern Samar,VIII,storm,Asia
27114,5186,Philippines,Quezon,1,Quezon,Southern Tagalog,storm,Asia
27115,5186,Philippines,Samar,1,Samar,VIII,storm,Asia
27116,5188,Philippines,Cebu,1,Cebu,Cebu,flood,Asia
27117,5189,Philippines,Occidental Mindoro,1,Occidental Mindoro,Occ Mindoro,storm,Asia
27118,5190,Philippines,Albay,1,Albay,Albay,storm,Asia
27119,5190,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27120,5191,Philippines,Leyte,1,Leyte,VIII,storm,Asia
27121,5191,Philippines,Northern Samar,1,Northern Samar,VIII,storm,Asia
27122,5191,Philippines,Occidental Mindoro,1,Occidental Mindoro,Calabarzon and Mimaropa,storm,Asia
27123,5191,Philippines,Palawan,1,Palawan,Calabarzon and Mimaropa,storm,Asia
27124,5191,Philippines,Quezon,1,Quezon,Calabarzon and Mimaropa,storm,Asia
27125,5191,Philippines,Samar,1,Samar,VIII,storm,Asia
27126,5192,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27127,5192,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,storm,Asia
27128,5193,Philippines,Albay,1,Albay,V,storm,Asia
27129,5193,Philippines,Leyte,1,Leyte,VIII,storm,Asia
27130,5193,Philippines,Masbate,1,Masbate,V,storm,Asia
27131,5193,Philippines,Misamis Occidental,1,Misamis Occidental,X,storm,Asia
27132,5193,Philippines,Northern Samar,1,Northern Samar,VIII,storm,Asia
27133,5193,Philippines,Samar,1,Samar,VIII,storm,Asia
27134,5198,Philippines,Surigao Del Sur,1,Surigao Del Sur,and Bislig,flood,Asia
27135,5199,Philippines,Albay,1,Albay,Bicol region,storm,Asia
27136,5199,Philippines,Masbate,1,Masbate,Bicol region,storm,Asia
27137,5200,Philippines,Leyte,1,Leyte,Leyte Island,storm,Asia
27138,5200,Philippines,Northern Samar,1,Northern Samar,Leyte Island,storm,Asia
27139,5200,Philippines,Samar,1,Samar,Leyte Island,storm,Asia
27140,5201,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27141,5204,Philippines,Occidental Mindoro,1,Occidental Mindoro,Mindoro Island,storm,Asia
27142,5204,Philippines,Palawan,1,Palawan,Mindoro Island,storm,Asia
27143,5206,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27144,5206,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27145,5206,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27146,5207,Philippines,Albay,1,Albay,Bicol,storm,Asia
27147,5207,Philippines,Masbate,1,Masbate,Bicol,storm,Asia
27148,5208,Philippines,Leyte,1,Leyte,Leyste Island,storm,Asia
27149,5208,Philippines,Northern Samar,1,Northern Samar,Leyste Island,storm,Asia
27150,5208,Philippines,Samar,1,Samar,Leyste Island,storm,Asia
27151,5210,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27152,5211,Philippines,Albay,1,Albay,Bicol,flood,Asia
27153,5211,Philippines,Masbate,1,Masbate,Bicol,flood,Asia
27154,5212,Philippines,Cagayan,1,Cagayan,Cagayan,flood,Asia
27155,5212,Philippines,Isabela,1,Isabela,Isabela,flood,Asia
27156,5212,Philippines,Quezon,1,Quezon,Quezon,flood,Asia
27157,5214,Philippines,Albay,1,Albay,Albay province,storm,Asia
27158,5214,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27159,5219,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
27160,5219,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
27161,5220,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Guiwan,flood,Asia
27162,5222,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27163,5222,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27164,5223,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27165,5224,Philippines,Albay,1,Albay,Daraga town,storm,Asia
27166,5225,Philippines,Albay,1,Albay,V,storm,Asia
27167,5225,Philippines,Cebu,1,Cebu,VII,storm,Asia
27168,5225,Philippines,Leyte,1,Leyte,VIII,storm,Asia
27169,5225,Philippines,Masbate,1,Masbate,V,storm,Asia
27170,5225,Philippines,Northern Samar,1,Northern Samar,VIII,storm,Asia
27171,5225,Philippines,Occidental Mindoro,1,Occidental Mindoro,IV-B,storm,Asia
27172,5225,Philippines,Palawan,1,Palawan,IV-B,storm,Asia
27173,5225,Philippines,Samar,1,Samar,VIII,storm,Asia
27174,5228,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
27175,5228,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
27176,5229,Philippines,Albay,1,Albay,Bicol,storm,Asia
27177,5229,Philippines,Masbate,1,Masbate,Bicol,storm,Asia
27178,5231,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27179,5231,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27180,5234,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27181,5234,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27182,5235,Philippines,Leyte,1,Leyte,Visayans,flood,Asia
27183,5235,Philippines,Misamis Occidental,1,Misamis Occidental,Northern Mindanao,flood,Asia
27184,5236,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27185,5237,Philippines,Sulu,1,Sulu,Jolo Island,flood,Asia
27186,5237,Philippines,Tawi-Tawi,1,Tawi-Tawi,Tawi-Tawi,flood,Asia
27187,5240,Philippines,Albay,1,Albay,Albay,flood,Asia
27188,5240,Philippines,Leyte,1,Leyte,Northern and Western Samar,flood,Asia
27189,5240,Philippines,Northern Samar,1,Northern Samar,Northern and Western Samar,flood,Asia
27190,5240,Philippines,Samar,1,Samar,Northern and Western Samar,flood,Asia
27191,5246,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27192,5246,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27193,5246,Philippines,Northern Samar,1,Northern Samar,Samar Island,storm,Asia
27194,5246,Philippines,Samar,1,Samar,Samar Island,storm,Asia
27195,5247,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27196,5249,Philippines,Quezon,1,Quezon,Quezon city,storm,Asia
27197,5251,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27198,5255,Philippines,Quezon,1,Quezon,Southern Tagalog,storm,Asia
27199,5256,Philippines,Quezon,1,Quezon,Quezon,flood,Asia
27200,5257,Philippines,Albay,1,Albay,Bicol region,flood,Asia
27201,5257,Philippines,Cagayan,1,Cagayan,Cagayan Valley,flood,Asia
27202,5257,Philippines,Isabela,1,Isabela,Cagayan Valley,flood,Asia
27203,5257,Philippines,Masbate,1,Masbate,Bicol region,flood,Asia
27204,5257,Philippines,Occidental Mindoro,1,Occidental Mindoro,Mimaropa,flood,Asia
27205,5257,Philippines,Palawan,1,Palawan,Mimaropa,flood,Asia
27206,5257,Philippines,Quezon,1,Quezon,Calabarzon,flood,Asia
27207,5260,Philippines,Samar,1,Samar,Bagacay,flood,Asia
27208,5261,Philippines,Albay,1,Albay,Albay,storm,Asia
27209,5261,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27210,5262,Philippines,Cagayan,1,Cagayan,Cagayan province,storm,Asia
27211,5267,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27212,5268,Philippines,Albay,1,Albay,Albay,storm,Asia
27213,5268,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27214,5268,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27215,5268,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27216,5268,Philippines,Northern Samar,1,Northern Samar,Eastern and Northern Samar,storm,Asia
27217,5268,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27218,5268,Philippines,Samar,1,Samar,Western,storm,Asia
27219,5276,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27220,5277,Philippines,Albay,1,Albay,Albay,storm,Asia
27221,5277,Philippines,Cagayan,1,Cagayan,Cayagan,storm,Asia
27222,5277,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27223,5277,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27224,5278,Philippines,Albay,1,Albay,Albay,storm,Asia
27225,5278,Philippines,Occidental Mindoro,1,Occidental Mindoro,Occidental Mindoro,storm,Asia
27226,5278,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27227,5279,Philippines,Cebu,1,Cebu,VII,storm,Asia
27228,5279,Philippines,Misamis Occidental,1,Misamis Occidental,Northen Mindanao,storm,Asia
27229,5286,Philippines,Occidental Mindoro,1,Occidental Mindoro,REgion IV-B,storm,Asia
27230,5286,Philippines,Palawan,1,Palawan,REgion IV-B,storm,Asia
27231,5287,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Boalan barangays,flood,Asia
27232,5290,Philippines,Cagayan,1,Cagayan,Cagayan,flood,Asia
27233,5290,Philippines,Isabela,1,Isabela,Isabela,flood,Asia
27234,5291,Philippines,Albay,1,Albay,Albay,flood,Asia
27235,5291,Philippines,Cebu,1,Cebu,Cebu,flood,Asia
27236,5291,Philippines,Leyte,1,Leyte,Leyte,flood,Asia
27237,5291,Philippines,Northern Samar,1,Northern Samar,Northern Samar,flood,Asia
27238,5291,Philippines,Palawan,1,Palawan,Palawan,flood,Asia
27239,5291,Philippines,Samar,1,Samar,Western Samar,flood,Asia
27240,5291,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,flood,Asia
27241,5291,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27242,5292,Philippines,Dinagat Islands,1,Dinagat Islands,Dinagat Island,flood,Asia
27243,5292,Philippines,Masbate,1,Masbate,Masbate,flood,Asia
27244,5292,Philippines,Misamis Occidental,1,Misamis Occidental,Misamis Occidental,flood,Asia
27245,5292,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,flood,Asia
27246,5292,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27247,5293,Philippines,Sulu,1,Sulu,Jolo island,flood,Asia
27248,5293,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27249,5294,Philippines,Leyte,1,Leyte,Leyte,flood,Asia
27250,5294,Philippines,Northern Samar,1,Northern Samar,Northern Samar,flood,Asia
27251,5294,Philippines,Samar,1,Samar,Western Samar,flood,Asia
27252,5294,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao Del Sur,flood,Asia
27253,5297,Philippines,Albay,1,Albay,Albay,storm,Asia
27254,5297,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27255,5297,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27256,5297,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27257,5297,Philippines,Northern Samar,1,Northern Samar,Northern Samar,storm,Asia
27258,5297,Philippines,Samar,1,Samar,Western Samar,storm,Asia
27259,5298,Philippines,Albay,1,Albay,Albay,storm,Asia
27260,5298,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27261,5298,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,storm,Asia
27262,5298,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zamboanga Peninsula,storm,Asia
27263,5298,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Zamboanga Peninsula,storm,Asia
27264,5300,Philippines,Occidental Mindoro,1,Occidental Mindoro,IV-B,storm,Asia
27265,5300,Philippines,Palawan,1,Palawan,IV-B,storm,Asia
27266,5300,Philippines,Quezon,1,Quezon,IV-A,storm,Asia
27267,5302,Philippines,Albay,1,Albay,Albay,storm,Asia
27268,5302,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27269,5302,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27270,5303,Philippines,Albay,1,Albay,Albay,flood,Asia
27271,5303,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,flood,Asia
27272,5305,Philippines,Albay,1,Albay,Albay,storm,Asia
27273,5305,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27274,5305,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27275,5305,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27276,5306,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27277,5308,Philippines,Quezon,1,Quezon,Quezon city,storm,Asia
27278,5308,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zambagua del Sur,storm,Asia
27279,5310,Philippines,Albay,1,Albay,Albay,storm,Asia
27280,5310,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27281,5310,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27282,5310,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27283,5310,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27284,5310,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27285,5311,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27286,5311,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27287,5311,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27288,5311,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27289,5313,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27290,5313,Philippines,Dinagat Islands,1,Dinagat Islands,Dinagat Island,storm,Asia
27291,5316,Philippines,Cagayan,1,Cagayan,Cagayan,flood,Asia
27292,5316,Philippines,Isabela,1,Isabela,Isabela,flood,Asia
27293,5317,Philippines,Cebu,1,Cebu,Czbu,storm,Asia
27294,5317,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,storm,Asia
27295,5317,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,storm,Asia
27296,5318,Philippines,Cagayan,1,Cagayan,Cagayan,flood,Asia
27297,5318,Philippines,Isabela,1,Isabela,Isabela,flood,Asia
27298,5319,Philippines,Cebu,1,Cebu,Cebu,flood,Asia
27299,5319,Philippines,Dinagat Islands,1,Dinagat Islands,Dinagat Island,flood,Asia
27300,5319,Philippines,Leyte,1,Leyte,Leyte,flood,Asia
27301,5319,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27302,5320,Philippines,Leyte,1,Leyte,Leyte,flood,Asia
27303,5320,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,flood,Asia
27304,5327,Philippines,Misamis Occidental,1,Misamis Occidental,Northern Mindanao,flood,Asia
27305,5327,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,flood,Asia
27306,5327,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zamboanga Peninsula,flood,Asia
27307,5327,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Zamboanga Peninsula,flood,Asia
27308,5328,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27309,5328,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27310,5328,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27311,5328,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27312,5329,Philippines,Occidental Mindoro,1,Occidental Mindoro,Mindoro Occidental,flood,Asia
27313,5336,Philippines,Occidental Mindoro,1,Occidental Mindoro,Occidental Mindoro,storm,Asia
27314,5339,Philippines,Albay,1,Albay,Bicol,storm,Asia
27315,5339,Philippines,Cebu,1,Cebu,CEntral Visayas,storm,Asia
27316,5339,Philippines,Masbate,1,Masbate,Bicol,storm,Asia
27317,5339,Philippines,Occidental Mindoro,1,Occidental Mindoro,Mimaropa,storm,Asia
27318,5339,Philippines,Palawan,1,Palawan,Mimaropa,storm,Asia
27319,5340,Philippines,Occidental Mindoro,1,Occidental Mindoro,Mimaropa,storm,Asia
27320,5340,Philippines,Palawan,1,Palawan,Mimaropa,storm,Asia
27321,5340,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zamboanga peninsula,storm,Asia
27322,5340,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Zamboanga peninsula,storm,Asia
27323,5341,Philippines,Misamis Occidental,1,Misamis Occidental,Northen MIndanao,flood,Asia
27324,5342,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27325,5342,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,storm,Asia
27326,5343,Philippines,Albay,1,Albay,Bicol Region,storm,Asia
27327,5343,Philippines,Masbate,1,Masbate,Bicol Region,storm,Asia
27328,5344,Philippines,Misamis Occidental,1,Misamis Occidental,Northern Mindanao,flood,Asia
27329,5344,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,flood,Asia
27330,5344,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zamboanga Peninsula,flood,Asia
27331,5344,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Zamboanga Peninsula,flood,Asia
27332,5345,Philippines,Cagayan,1,Cagayan,Cagayan Valley,storm,Asia
27333,5345,Philippines,Isabela,1,Isabela,Cagayan Valley,storm,Asia
27334,5346,Philippines,Occidental Mindoro,1,Occidental Mindoro,Mindoro Occidental,flood,Asia
27335,5349,Philippines,Leyte,1,Leyte,Eastern,flood,Asia
27336,5349,Philippines,Misamis Occidental,1,Misamis Occidental,Northern Mindanao,flood,Asia
27337,5349,Philippines,Northern Samar,1,Northern Samar,Eastern,flood,Asia
27338,5349,Philippines,Palawan,1,Palawan,Palawan,flood,Asia
27339,5349,Philippines,Samar,1,Samar,Eastern,flood,Asia
27340,5349,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,flood,Asia
27341,5349,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zamboanga Peninsula,flood,Asia
27342,5349,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Zamboanga Peninsula,flood,Asia
27343,5351,Philippines,Cebu,1,Cebu,Cebu,earthquake,Asia
27344,5352,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27345,5353,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27346,5353,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27347,5353,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27348,5353,Philippines,Samar,1,Samar,Samar,storm,Asia
27349,5354,Philippines,Dinagat Islands,1,Dinagat Islands,Dinagat Islands,storm,Asia
27350,5354,Philippines,Misamis Occidental,1,Misamis Occidental,Misamis Occidental,storm,Asia
27351,5354,Philippines,Sulu,1,Sulu,Autonomous Region in Muslim Mindanao,storm,Asia
27352,5354,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,storm,Asia
27353,5355,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27354,5355,Philippines,Dinagat Islands,1,Dinagat Islands,Dinagat Island,storm,Asia
27355,5355,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27356,5357,Philippines,Albay,1,Albay,V,storm,Asia
27357,5357,Philippines,Leyte,1,Leyte,VIII,storm,Asia
27358,5357,Philippines,Masbate,1,Masbate,V,storm,Asia
27359,5357,Philippines,Northern Samar,1,Northern Samar,VIII,storm,Asia
27360,5357,Philippines,Quezon,1,Quezon,IV-A,storm,Asia
27361,5357,Philippines,Samar,1,Samar,VIII,storm,Asia
27362,5358,Philippines,Cagayan,1,Cagayan,Cagayan Valley,storm,Asia
27363,5358,Philippines,Isabela,1,Isabela,Cagayan Valley,storm,Asia
27364,5360,Philippines,Quezon,1,Quezon,Quezon municipality,flood,Asia
27365,5361,Philippines,Cagayan,1,Cagayan,Cagayan,storm,Asia
27366,5361,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27367,5361,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,storm,Asia
27368,5361,Philippines,Palawan,1,Palawan,Southwestern Tagalog,storm,Asia
27369,5363,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27370,5363,Philippines,Dinagat Islands,1,Dinagat Islands,Dinagat Island,storm,Asia
27371,5363,Philippines,Misamis Occidental,1,Misamis Occidental,Misamis Occidental,storm,Asia
27372,5363,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27373,5363,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,storm,Asia
27374,5364,Philippines,Albay,1,Albay,Albay,storm,Asia
27375,5364,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27376,5364,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27377,5364,Philippines,Masbate,1,Masbate,Masbate,storm,Asia
27378,5364,Philippines,Northern Samar,1,Northern Samar,Northern Samar,storm,Asia
27379,5364,Philippines,Occidental Mindoro,1,Occidental Mindoro,Occidental Mindoro,storm,Asia
27380,5364,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27381,5364,Philippines,Quezon,1,Quezon,Quezon,storm,Asia
27382,5364,Philippines,Samar,1,Samar,Western Samar,storm,Asia
27383,5364,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,storm,Asia
27384,5365,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27385,5365,Philippines,Dinagat Islands,1,Dinagat Islands,Dinagat Islands,storm,Asia
27386,5365,Philippines,Leyte,1,Leyte,Leyte,storm,Asia
27387,5365,Philippines,Occidental Mindoro,1,Occidental Mindoro,Mimaropa,storm,Asia
27388,5365,Philippines,Palawan,1,Palawan,Mimaropa,storm,Asia
27389,5365,Philippines,Samar,1,Samar,Western Samar,storm,Asia
27390,5365,Philippines,Surigao Del Sur,1,Surigao Del Sur,Surigao del Sur,storm,Asia
27391,5365,Philippines,Zamboanga Del Sur,1,Zamboanga Del Sur,Zamboanga Peninsula,storm,Asia
27392,5365,Philippines,Zamboanga Sibugay,1,Zamboanga Sibugay,Zamboanga Peninsula,storm,Asia
27393,5366,Philippines,Cebu,1,Cebu,Cebu,storm,Asia
27394,5366,Philippines,Samar,1,Samar,Western Samar,storm,Asia
27395,5367,Philippines,Isabela,1,Isabela,Isabela,storm,Asia
27396,5369,Philippines,Basilan,1,Basilan,Basilan,flood,Asia
27397,5369,Philippines,Tawi-Tawi,1,Tawi-Tawi,Tawi-Tawi,flood,Asia
27398,5370,Philippines,Palawan,1,Palawan,Palawan,storm,Asia
27399,5371,Philippines,Occidental Mindoro,1,Occidental Mindoro,Southwestern Tagalog,flood,Asia
27400,5371,Philippines,Palawan,1,Palawan,Southwestern Tagalog,flood,Asia
27401,5371,Philippines,Quezon,1,Quezon,Calabarson,flood,Asia
27402,5396,Portugal,Lisboa,1,Lisboa,Lisbon,flood,Europe
27403,5398,Portugal,Lisboa,1,Lisboa,Lisbon,flood,Europe
27404,5408,Portugal,Faro,1,Faro,Algarve province,flood,Europe
27405,5409,Portugal,Setubal,1,Setubal,Setubal,flood,Europe
27406,5413,Portugal,Lisboa,1,Lisboa,Lisbonne,storm,Europe
27407,5415,Portugal,Madeira,1,Madeira,MadÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨re,storm,Europe
27408,5489,Russia,Sakhalin,1,Sakhalin,Sakhalin Island,storm,Europe
27409,5493,Russia,Sakhalin,1,Sakhalin,Iturup,earthquake,Europe
27410,5497,Russia,Khabarovsk,1,Khabarovsk,Chabarows,storm,Europe
27411,5497,Russia,Sakhalin,1,Sakhalin,Sakhaline Island,storm,Europe
27412,5499,Russia,Khabarovsk,1,Khabarovsk,Southern Khavarovsk,flood,Europe
